ID,Prediction,Actual,Deviation
"('22377333', tensor(0))",0.5316869020462036,1.0,-0.4683130979537964
"('22377206', tensor(1))",0.4905252158641815,0.375,0.11552521586418152
"('21081004', tensor(0))",0.6105864644050598,0.3125,0.2980864644050598
"('22377201', tensor(0))",0.6921511292457581,0.875,-0.18284887075424194
"('21377185', tensor(0))",0.5378585457801819,0.5625,-0.024641454219818115
"('22377333', tensor(1))",0.5069945454597473,0.5625,-0.055505454540252686
"('21377119', tensor(0))",0.4023631513118744,0.4375,-0.03513684868812561
"('21377335', tensor(0))",0.6018143892288208,0.8125,-0.2106856107711792
"('22377028', tensor(1))",0.7003686428070068,0.75,-0.049631357192993164
"('21377369', tensor(0))",0.7362854480743408,0.5,0.23628544807434082
"('21377225', tensor(0))",0.7037484049797058,0.875,-0.1712515950202942
"('22377053', tensor(0))",0.7409675717353821,0.9375,-0.19653242826461792
"('22377084', tensor(0))",0.39017054438591003,0.5625,-0.17232945561408997
"('21377184', tensor(0))",0.5928775072097778,0.8125,-0.21962249279022217
"('21377151', tensor(0))",0.49168017506599426,0.5,-0.008319824934005737
"('zy2342116', tensor(0))",0.7307910919189453,0.5,0.2307910919189453
"('21379216', tensor(0))",0.48194336891174316,0.4375,0.044443368911743164
"('21377255', tensor(0))",0.509674608707428,0.8125,-0.302825391292572
"('22377053', tensor(0))",0.7172240614891052,0.5625,0.15472406148910522
"('22377260', tensor(0))",0.5631332397460938,0.8125,-0.24936676025390625
"('22377260', tensor(0))",0.5377458930015564,0.8125,-0.2747541069984436
"('21377185', tensor(1))",0.549043595790863,0.625,-0.07595640420913696
"('22377028', tensor(0))",0.687461256980896,0.75,-0.062538743019104
"('21377151', tensor(0))",0.5011371970176697,0.6875,-0.18636280298233032
"('21377181', tensor(0))",0.687543511390686,0.875,-0.18745648860931396
"('sy2314105', tensor(0))",0.6417916417121887,0.875,-0.23320835828781128
"('22377005', tensor(0))",0.2912460267543793,0.75,-0.4587539732456207
"('21377348', tensor(1))",0.6292505860328674,0.375,0.25425058603286743
"('zy2314202', tensor(0))",0.5653629899024963,0.5,0.06536298990249634
"('21379216', tensor(0))",0.6380038857460022,0.625,0.013003885746002197
"('21377003', tensor(0))",0.6011103987693787,0.9375,-0.33638960123062134
"('21377076', tensor(0))",0.5512871146202087,0.8125,-0.26121288537979126
"('22377053', tensor(0))",0.5145050883293152,0.0625,0.4520050883293152
"('21081004', tensor(0))",0.5306873917579651,0.375,0.1556873917579651
"('zy2342116', tensor(0))",0.7188296318054199,0.6875,0.03132963180541992
"('22377142', tensor(0))",0.5426053404808044,0.4375,0.10510534048080444
"('22377201', tensor(0))",0.4685423672199249,0.875,-0.4064576327800751
"('22377201', tensor(0))",0.6612706780433655,1.0,-0.3387293219566345
"('22377005', tensor(1))",0.41884884238243103,0.9375,-0.518651157617569
"('21377259', tensor(0))",0.7881042957305908,0.5,0.2881042957305908
"('21377003', tensor(0))",0.6327826976776123,0.5,0.1327826976776123
"('21377076', tensor(1))",0.6757420897483826,0.5625,0.11324208974838257
"('21081004', tensor(0))",0.5596489906311035,0.4375,0.12214899063110352
"('21377185', tensor(0))",0.5745952725410461,1.0,-0.42540472745895386
"('21377335', tensor(1))",0.6015044450759888,0.5625,0.03900444507598877
"('21377184', tensor(0))",0.5126751661300659,0.6875,-0.17482483386993408
