ID,Prediction,Actual,Deviation
"('22377333', tensor(0))",0.9224379658699036,1.0,-0.07756203413009644
"('22377206', tensor(1))",0.7985327839851379,0.375,0.42353278398513794
"('21081004', tensor(0))",0.8999102711677551,0.3125,0.5874102711677551
"('22377201', tensor(0))",1.114269495010376,0.875,0.23926949501037598
"('21377185', tensor(0))",0.7834494709968567,0.5625,0.2209494709968567
"('22377333', tensor(1))",1.0646955966949463,0.5625,0.5021955966949463
"('21377119', tensor(0))",0.9495528340339661,0.4375,0.5120528340339661
"('21377335', tensor(0))",0.9314807057380676,0.8125,0.11898070573806763
"('22377028', tensor(1))",0.7305052876472473,0.75,-0.019494712352752686
"('21377369', tensor(0))",0.9698527455329895,0.5,0.4698527455329895
"('21377225', tensor(0))",0.9878237843513489,0.875,0.11282378435134888
"('22377053', tensor(0))",0.9798339009284973,0.9375,0.042333900928497314
"('22377084', tensor(0))",0.5726836323738098,0.5625,0.010183632373809814
"('21377184', tensor(0))",0.7287657856941223,0.8125,-0.08373421430587769
"('21377151', tensor(0))",0.5639250874519348,0.5,0.06392508745193481
"('zy2342116', tensor(0))",1.0091516971588135,0.5,0.5091516971588135
"('21379216', tensor(0))",0.6196120381355286,0.4375,0.18211203813552856
"('21377255', tensor(0))",0.7573111653327942,0.8125,-0.05518883466720581
"('22377053', tensor(0))",0.8991225361824036,0.5625,0.33662253618240356
"('22377260', tensor(0))",0.8599379658699036,0.8125,0.047437965869903564
"('22377260', tensor(0))",0.8794615864753723,0.8125,0.06696158647537231
"('21377185', tensor(1))",0.8785365223884583,0.625,0.25353652238845825
"('22377028', tensor(0))",0.9416201710700989,0.75,0.19162017107009888
"('21377151', tensor(0))",0.6356261372566223,0.6875,-0.051873862743377686
"('21377181', tensor(0))",0.8828414082527161,0.875,0.007841408252716064
"('sy2314105', tensor(0))",0.8054164052009583,0.875,-0.06958359479904175
"('22377005', tensor(0))",0.9416907429695129,0.75,0.19169074296951294
"('21377348', tensor(1))",0.938770592212677,0.375,0.563770592212677
"('zy2314202', tensor(0))",0.8345778584480286,0.5,0.33457785844802856
"('21379216', tensor(0))",0.8675006031990051,0.625,0.24250060319900513
"('21377003', tensor(0))",0.9672835469245911,0.9375,0.029783546924591064
"('21377076', tensor(0))",0.7917731404304504,0.8125,-0.02072685956954956
"('22377053', tensor(0))",0.8407061696052551,0.0625,0.7782061696052551
"('21081004', tensor(0))",0.7925971150398254,0.375,0.41759711503982544
"('zy2342116', tensor(0))",0.9462569355964661,0.6875,0.25875693559646606
"('22377142', tensor(0))",0.7088168263435364,0.4375,0.2713168263435364
"('22377201', tensor(0))",0.7901671528816223,0.875,-0.08483284711837769
"('22377201', tensor(0))",0.9100516438484192,1.0,-0.08994835615158081
"('22377005', tensor(1))",0.9308398365974426,0.9375,-0.006660163402557373
"('21377259', tensor(0))",0.9859755635261536,0.5,0.48597556352615356
"('21377003', tensor(0))",0.8663466572761536,0.5,0.36634665727615356
"('21377076', tensor(1))",0.8553469777107239,0.5625,0.2928469777107239
"('21081004', tensor(0))",0.8905261158943176,0.4375,0.4530261158943176
"('21377185', tensor(0))",0.7564967274665833,1.0,-0.24350327253341675
"('21377335', tensor(1))",0.8670809864997864,0.5625,0.3045809864997864
"('21377184', tensor(0))",0.6374838948249817,0.6875,-0.05001610517501831
"('22377333', tensor(0))",0.8452265858650208,0.875,-0.029773414134979248
"('21377171', tensor(0))",0.9141924977302551,0.9375,-0.023307502269744873
"('21377174', tensor(0))",0.9700053334236145,0.875,0.0950053334236145
"('22377084', tensor(0))",0.8079665303230286,0.3125,0.49546653032302856
"('22377084', tensor(0))",0.8926547169685364,0.4375,0.4551547169685364
"('22377053', tensor(1))",1.1251966953277588,0.875,0.2501966953277588
"('sy2314105', tensor(1))",0.9588587880134583,0.875,0.08385878801345825
"('22377028', tensor(1))",0.9488433003425598,0.625,0.3238433003425598
"('21377076', tensor(0))",0.8832457661628723,0.6875,0.19574576616287231
"('21377119', tensor(0))",0.9024565815925598,0.625,0.2774565815925598
"('21377119', tensor(0))",0.858051598072052,0.5,0.358051598072052
"('21377171', tensor(0))",0.9001505970954895,0.625,0.2751505970954895
"('21377151', tensor(0))",0.7392218708992004,0.8125,-0.07327812910079956
"('21379216', tensor(0))",0.8051360249519348,0.875,-0.06986397504806519
"('zy2342116', tensor(0))",0.8418295979499817,0.4375,0.4043295979499817
"('sy2314105', tensor(0))",0.9884284138679504,1.0,-0.01157158613204956
"('21377174', tensor(0))",0.9824050068855286,0.5625,0.41990500688552856
"('21377187', tensor(1))",0.931080162525177,0.75,0.181080162525177
"('21377174', tensor(0))",0.9566863179206848,0.0625,0.8941863179206848
"('21377119', tensor(0))",0.8806822896003723,0.5,0.3806822896003723
"('22377142', tensor(0))",0.904835045337677,0.5625,0.342335045337677
"('21377255', tensor(0))",1.028625726699829,0.6875,0.3411257266998291
"('22377260', tensor(0))",0.8538916707038879,0.6875,0.16639167070388794
"('21377335', tensor(0))",0.7966445088386536,0.6875,0.10914450883865356
"('21377255', tensor(1))",0.7612441182136536,0.75,0.011244118213653564
"('21377185', tensor(0))",0.7700598835945129,0.9375,-0.16744011640548706
"('22377084', tensor(1))",0.7161238789558411,0.125,0.5911238789558411
"('22377260', tensor(0))",0.8779280781745911,0.8125,0.06542807817459106
"('22377142', tensor(0))",0.8515723347663879,0.5,0.35157233476638794
"('22377206', tensor(0))",0.8573649525642395,0.1875,0.6698649525642395
"('22377206', tensor(0))",0.8805869221687317,0.5,0.3805869221687317
"('zy2342116', tensor(0))",0.8504622578620911,0.75,0.10046225786209106
"('zy2314202', tensor(0))",0.7752860188484192,0.3125,0.4627860188484192
"('21377171', tensor(0))",1.0444281101226807,0.9375,0.10692811012268066
"('21377181', tensor(0))",0.8976958394050598,0.9375,-0.039804160594940186
"('21377335', tensor(1))",0.6614764332771301,0.0,0.6614764332771301
"('21377185', tensor(0))",0.7855189442634583,0.4375,0.34801894426345825
"('21377348', tensor(0))",0.8376868367195129,0.6875,0.15018683671951294
"('22377206', tensor(0))",0.9214041829109192,0.75,0.1714041829109192
"('22377028', tensor(0))",0.9874194264411926,0.8125,0.17491942644119263
"('21377076', tensor(0))",0.8937399983406067,0.5625,0.3312399983406067
"('21081004', tensor(0))",0.7449095845222473,0.5,0.24490958452224731
"('21377187', tensor(0))",0.8487055897712708,0.8125,0.03620558977127075
"('sy2314105', tensor(0))",0.8773959279060364,0.875,0.002395927906036377
"('22377260', tensor(0))",0.966511070728302,0.6875,0.279011070728302
"('22377201', tensor(0))",0.7389090657234192,0.3125,0.4264090657234192
"('22377206', tensor(0))",1.0344889163970947,0.3125,0.7219889163970947
"('21377259', tensor(0))",0.8638308644294739,0.5625,0.3013308644294739
"('21377335', tensor(0))",0.7500460743904114,0.375,0.3750460743904114
"('21377187', tensor(0))",0.7109931111335754,0.625,0.08599311113357544
"('22377260', tensor(0))",0.7646315693855286,0.5625,0.20213156938552856
"('21377369', tensor(1))",0.8515895009040833,0.6875,0.16408950090408325
"('22377084', tensor(0))",0.5597155690193176,0.75,-0.19028443098068237
"('21379216', tensor(1))",0.8264163136482239,0.9375,-0.11108368635177612
"('21377369', tensor(0))",0.9469702839851379,0.6875,0.25947028398513794
"('21377151', tensor(0))",0.6511157155036926,0.5625,0.08861571550369263
"('22377142', tensor(0))",0.7561610341072083,0.4375,0.31866103410720825
"('21377181', tensor(0))",0.6480086445808411,0.875,-0.22699135541915894
"('21377119', tensor(0))",0.9805853962898254,0.5,0.48058539628982544
"('21377259', tensor(0))",0.9853919148445129,0.8125,0.17289191484451294
"('21377174', tensor(0))",1.083650827407837,0.9375,0.14615082740783691
"('22377084', tensor(0))",0.6285212635993958,0.3125,0.31602126359939575
"('22377206', tensor(0))",0.7262976765632629,0.0,0.7262976765632629
"('21377151', tensor(0))",0.8449195027351379,0.625,0.21991950273513794
"('22377053', tensor(0))",1.0507490634918213,0.1875,0.8632490634918213
"('22377005', tensor(1))",1.0191080570220947,0.625,0.3941080570220947
"('21377184', tensor(1))",0.9360488057136536,0.8125,0.12354880571365356
"('21377171', tensor(0))",0.9657500386238098,0.875,0.09075003862380981
"('21377184', tensor(0))",0.7885916829109192,0.6875,0.10109168291091919
"('zy2342116', tensor(1))",0.9197333455085754,0.5,0.41973334550857544
"('zy2342116', tensor(0))",0.9759734272956848,0.5,0.4759734272956848
"('21377181', tensor(0))",0.9017241597175598,0.875,0.026724159717559814
"('zy2314202', tensor(0))",0.7839949727058411,0.75,0.033994972705841064
